Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPAC227.11c	yos9	viable	V	-0.016	0.003	0.0	-0.996362	0.095	0.587187
SPAC227.12	rna4	inviable	E	5.955	0.998	2.323	0.982333	0.316	0.05214
SPAC227.13c	isu1	viable	V	5.684	0.952	0.692	0.99568	0.141	0.025641
SPAC227.14	yfh7	viable	V	-0.071	-0.009	0.0	0.527095	0.024	0.225782
SPAC227.15	reg1	viable	V	-0.014	0.002	0.0	-2.760974	0.116	0.64096
SPAC227.16c	psf3	inviable	E	6.314	0.682	0.857	0.996801	0.124	0.020668
SPAC227.17c	SPAC227.17c	viable	V	1.382	0.198	3.95	0.988459	0.059	0.042402
SPAC227.18	lys3	viable	V	-0.072	-0.012	-0.0	-0.11977	0.108	0.370057
SPAC227.19c	pig25	unknown	Not_determined	5.931	0.994	2.129	0.995653	0.155	0.026505
SPAC22A12.01c	pso2	viable	V	1.728	0.289	4.839	0.816761	0.336	0.168546
SPAC22A12.02c	mug103	viable	V	0.107	-0.006	0.0	-0.073249	0.057	0.332433
SPAC22A12.03c	csn4	viable	V	0.093	-0.016	0.0	-0.002896	0.093	0.377776
SPAC22A12.04c	rps2201	viable	V	6.698	0.458	1.861	0.992847	0.152	0.030188
SPAC22A12.06c	fsh2	viable	V	-0.001	0.0	0.0	-0.12502	0.093	0.39404
SPAC22A12.07c	ogm1	viable	V	0.17	0.028	-0.0	-0.057708	0.117	0.358915
SPAC22A12.08c	crd1	inviable	E	6.775	0.667	6.268	0.999963	0.011	0.002371
SPAC22A12.09c	sap114	inviable	E	6.288	1.053	1.255	0.995079	0.17	0.026996
SPAC22A12.10	ept1	viable	V	0.842	0.053	0.474	0.972076	0.04	0.058685
SPAC22A12.11	dak1	viable	V	-0.013	0.002	0.0	-0.400285	0.066	0.459822
SPAC22A12.12c	rrp40	inviable	E	6.37	1.067	2.535	0.999015	0.08	0.012612
SPAC22A12.14c	SPAC22A12.14c	viable	V	0.048	0.003	0.0	-0.123006	0.057	0.371434
SPAC22A12.15c	bip1	inviable	E	6.888	0.805	0.508	0.994162	0.186	0.028134
SPAC22A12.16	acl2	viable	V	0.298	0.018	0.0	0.756922	0.052	0.17478
SPAC22A12.17c	SPAC22A12.17c	viable	V	-0.043	0.007	0.0	-0.079358	0.086	0.358537
SPAC22E12.01	pet3	viable	V	-0.055	0.004	0.0	-0.637614	0.152	0.46123
SPAC22E12.02	SPAC22E12.02	inviable	E	6.528	1.011	3.512	0.999543	0.055	0.00881
SPAC22E12.03c	sdj1	viable	V	0.216	-0.031	0.0	-0.291845	0.199	0.398949
SPAC22E12.04	ccs1	viable	V	3.441	0.243	2.316	0.987779	0.103	0.039733
SPAC22E12.06c	gmh3	viable	V	0.417	0.07	-0.0	-0.152046	0.668	0.372611
SPAC22E12.08	rrn10	inviable	E	5.211	0.873	3.314	0.996485	0.124	0.025276
SPAC22E12.09c	krp1	inviable	E	6.584	0.645	3.594	0.999157	0.061	0.011272
SPAC22E12.10c	etp1	inviable	E	6.397	0.881	4.013	0.998901	0.079	0.013441
SPAC22E12.11c	set3	viable	V	0.621	0.043	2.112	0.751287	0.103	0.171859
SPAC22E12.13c	rlp24	inviable	E	6.065	1.016	0.873	0.977667	0.348	0.056741
SPAC22E12.14c	sck2	viable	V	-0.067	-0.011	-0.0	-0.078781	0.186	0.377535
SPAC22E12.16c	pik1	inviable	E	6.357	0.995	0.895	0.98376	0.307	0.046186
SPAC22E12.17c	glo3	inviable	E	6.879	0.867	-0.0	0.973856	0.397	0.057834
SPAC22E12.18	SPAC22E12.18	viable	V	4.519	0.34	0.687	0.992292	0.117	0.031088
SPAC22E12.19	snt1	viable	V	0.564	0.051	0.0	0.783395	0.09	0.171038
SPAC22F3.03c	rdh54	viable	V	-0.018	0.002	0.0	-0.297231	0.053	0.381529
SPAC22F3.04	mug62	viable	V	-0.014	0.002	0.0	-0.579571	0.029	0.445352
SPAC22F3.05c	alp41	inviable	E	7.47	0.77	2.96	0.999739	0.04	0.006258
SPAC22F3.06c	lon1	viable	V	0.765	0.128	-0.0	-0.028899	0.7	0.426048
SPAC22F3.07c	atp20	viable	V	0.389	0.024	0.0	0.631211	0.098	0.21466
SPAC22F3.08c	rok1	viable	V	3.269	0.26	1.748	0.995784	0.063	0.024238
SPAC22F3.09c	res2	viable	V	0.959	0.059	0.144	0.964233	0.05	0.064873
SPAC22F3.10c	gcs1	condition-dependent	V	2.185	0.236	1.287	0.998849	0.026	0.0127
SPAC22F3.11c	snu23	viable	V	6.073	0.974	1.457	0.997956	0.105	0.017239
SPAC22F3.12c	rgs1	viable	V	0.18	0.03	0.0	0.671669	0.047	0.19144
SPAC22F3.13	tsc1	viable	V	1.511	0.203	1.606	0.970863	0.098	0.064766
SPAC22F3.15	aim41	unknown	Not_determined	-0.017	0.001	0.0	-0.35034	0.067	0.429165
SPAC22F8.02c	pvg5	viable	V	0.034	-0.006	0.0	-1.613017	0.099	0.698732
SPAC22F8.03c	SPAC22F8.03c	viable	V	-0.025	0.004	-0.0	-0.250298	0.104	0.414871
SPAC22F8.04	pet1	viable	V	-0.221	-0.037	-0.0	0.170216	0.109	0.414019
SPAC22F8.05	SPAC22F8.05	viable	V	-0.022	0.004	-0.0	-2.44764	0.09	0.617823
SPAC22F8.06	pam1	inviable	E	6.38	0.961	1.832	0.999868	0.028	0.004489
SPAC22F8.07c	rtf1	viable	V	0.105	0.018	-0.0	0.069011	0.066	0.407113
SPAC22F8.08	sec24	inviable	E	6.837	1.145	0.265	0.985657	0.307	0.044926
SPAC22F8.09	rrp16	viable	V	0.654	0.052	0.0	0.889082	0.07	0.123533
SPAC22F8.10c	sap145	inviable	E	5.444	0.75	0.808	0.980441	0.284	0.050255
SPAC22F8.11	plc1	condition-dependent	V	7.083	0.755	2.045	0.998383	0.098	0.015505
SPAC22F8.12c	shf1	viable	V	0.554	0.036	0.0	0.961204	0.033	0.076728
SPAC22G7.01c	fra1	viable	V	0.053	-0.009	0.0	-1.636673	0.104	0.624035
SPAC22G7.02	kap111	condition-dependent	V	0.025	-0.002	0.0	-1.221942	0.094	0.634171
SPAC22G7.03	SPAC22G7.03	viable	V	-0.027	0.005	0.0	-1.019539	0.095	0.558068
SPAC22G7.04	pan2	viable	V	1.521	0.104	1.803	0.918961	0.12	0.095306
SPAC22G7.05	kri1	viable	V	6.799	0.881	1.17	0.996376	0.15	0.022389
SPAC22G7.06c	ura1	viable	V	1.829	0.306	0.424	0.938921	0.175	0.08787
SPAC22G7.07c	ime4	viable	V	-0.038	0.003	0.0	-0.221821	0.057	0.417955
SPAC22G7.08	ppk8	viable	V	0.375	0.023	0.0	0.629497	0.087	0.222994
SPAC22G7.09c	nup45	inviable	E	5.736	0.825	1.808	0.99983	0.028	0.005113
SPAC22G7.10	iss1	inviable	E	6.613	0.738	1.518	0.996515	0.138	0.022016
SPAC22H10.03c	kap114	viable	V	1.626	0.204	8.51	0.959272	0.074	0.07372
SPAC22H10.04	ppa3	viable	V	-0.145	0.009	0.0	-0.086172	0.266	0.340898
SPAC22H10.05c	SPAC22H10.05c	inviable	E	6.441	1.035	1.813	0.991807	0.227	0.034422
SPAC22H10.06c	SPAC22H10.06c	unknown	Not_determined	0.03	0.003	0.0	0.054243	0.074	0.336541
SPAC22H10.07	scd2	viable	V	0.554	0.034	0.0	0.815317	0.074	0.152866
SPAC22H10.08	SPAC22H10.08	viable	V	0.021	0.004	-0.0	-0.090608	0.076	0.379553
SPAC22H10.09	cbp8	viable	V	0.518	0.032	0.0	0.929623	0.04	0.110769
SPAC22H10.10	alp21	inviable	E	6.634	0.961	1.951	0.999648	0.047	0.007305
SPAC22H10.11c	crf1	viable	V	3.445	0.386	0.759	0.994524	0.09	0.026875
SPAC22H10.12c	gdi1	inviable	E	6.123	1.026	0.848	0.999271	0.063	0.010394
SPAC22H12.01c	mug35	viable	V	-0.014	0.001	0.0	-0.36194	0.076	0.392145
SPAC22H12.02	tfg3	viable	V	0.992	0.099	5.105	0.989587	0.032	0.038804
SPAC22H12.03	pah2	viable	V	-0.038	0.002	0.0	-0.905817	0.056	0.501977
SPAC22H12.04c	rps102	viable	V	6.872	0.728	0.584	0.992015	0.212	0.031988
SPAC22H12.05c	fsc1	viable	V	0.277	0.046	0.0	0.744439	0.059	0.165548
SPAC23A1.02c	ted1	viable	V	0.044	-0.003	0.0	-0.23104	0.106	0.401771
SPAC23A1.03	apt1	viable	V	1.498	0.096	0.923	0.917557	0.119	0.108941
SPAC23A1.04c	mnl1	viable	V	-0.017	0.003	0.0	-0.905045	0.113	0.497256
SPAC23A1.05	tsc3	inviable	E	5.515	0.924	1.525	0.993681	0.17	0.030691
SPAC23A1.06c	cmk2	viable	V	-0.03	0.003	0.0	-0.512541	0.063	0.455771
SPAC23A1.07	rnf170	viable	V	-0.042	0.007	0.0	-0.044675	0.146	0.339117
SPAC23A1.08c	rpl3401	inviable	E	5.996	1.005	0.171	0.990913	0.213	0.03608
SPAC23A1.10	tef102	viable	Not_determined	0.052	-0.003	0.0	-0.016676	0.098	0.351009
SPAC23A1.12c	frs1	inviable	E	6.692	1.121	0.564	0.950928	0.577	0.085512
SPAC23A1.14c	SPAC23A1.14c	viable	V	0.099	0.006	0.0	0.127048	0.117	0.336937
SPAC23A1.15c	sec20	viable	V	6.478	0.934	0.765	0.998431	0.095	0.014785
SPAC23A1.17	bbc1	viable	V	0.247	0.02	0.0	0.958326	0.016	0.077625
SPAC23A1.18c	mrp51	inviable	E	6.863	0.919	6.529	0.999883	0.024	0.004285
SPAC23A1.19c	hrq1	condition-dependent	E	0.677	0.043	0.582	0.809473	0.096	0.15605
SPAC23A1.20	new11	unknown	Not_determined	-0.015	0.002	0.0	-1.662466	0.113	0.641391
SPAC23C11.01	ice2	viable	V	-0.017	0.003	0.0	-2.254967	0.101	0.651116
SPAC23C11.03	mpp10	inviable	E	6.676	1.043	0.981	0.999365	0.063	0.009537
SPAC23C11.04c	pnk1	viable	V	0.64	0.1	0.0	0.852777	0.096	0.127521
SPAC23C11.05	ipp1	inviable	E	6.669	1.117	1.67	0.993958	0.203	0.031609
SPAC23C11.06c	SPAC23C11.06c	viable	V	-0.0	0.0	-0.0	-0.236714	0.091	0.401003
SPAC23C11.07	SPAC23C11.07	viable	V	-0.045	0.003	-0.0	-0.199436	0.143	0.414845
SPAC23C11.08	php3	viable	V	1.571	0.263	2.018	0.970826	0.109	0.072912
SPAC23C11.09	ala1	inviable	E	6.368	1.067	0.645	0.996987	0.132	0.021342
SPAC23C11.10	mpn1	viable	V	0.552	0.093	0.0	0.457959	0.229	0.279406
SPAC23C11.11	cka1	inviable	E	9.084	0.763	4.581	0.984556	0.296	0.045915
SPAC23C11.13c	hpt1	viable	V	4.75	0.539	0.134	0.972593	0.277	0.057163
SPAC23C11.14	zhf1	viable	V	0.785	0.049	0.395	0.875752	0.082	0.117473
SPAC23C11.15	pst2	condition-dependent	V	2.909	0.196	1.638	0.996383	0.047	0.021568
SPAC23C11.16	plo1	condition-dependent	E	6.1	0.769	1.212	0.999224	0.062	0.010484
SPAC23C11.17	mdm38	inviable	E	6.566	1.032	1.323	0.999546	0.053	0.008292
SPAC23C4.02	crn1	viable	V	-0.017	0.001	0.0	-0.805495	0.053	0.479327
SPAC23C4.03	hrk1	viable	V	-0.027	0.004	0.0	-1.987726	0.057	0.625218
SPAC23C4.05c	les1	viable	V	-0.041	0.002	-0.0	-0.40782	0.096	0.458352
SPAC23C4.06c	efm6	viable	V	-0.007	0.001	-0.0	-0.005969	0.044	0.356616
SPAC23C4.07	tht2	viable	V	0.045	-0.007	0.0	-1.325881	0.09	0.582876
SPAC23C4.08	rho3	condition-dependent	V	0.699	0.042	0.0	0.894975	0.067	0.114511
SPAC23C4.09c	SPAC23C4.09c	viable	V	-0.074	0.005	0.0	-0.182611	0.197	0.432139
SPAC23C4.10	sec2	inviable	E	5.936	0.994	1.093	0.998778	0.079	0.013659
SPAC23C4.11	atp18	viable	V	1.668	0.168	1.067	0.983917	0.073	0.046235
SPAC23C4.12	hhp2	viable	V	0.404	0.052	0.0	0.954222	0.031	0.073485
SPAC23C4.13	bet1	inviable	E	6.6	0.966	0.808	0.997805	0.115	0.017401
SPAC23C4.14	alg1	inviable	E	5.866	0.963	2.269	0.991744	0.211	0.035203
SPAC23C4.15	rpb5	inviable	E	9.111	0.739	2.853	0.978595	0.386	0.056515
SPAC23C4.16c	atg15	viable	V	-0.02	0.003	0.0	-1.646197	0.106	0.574684
SPAC23C4.17	trm402	viable	V	0.107	-0.018	-0.0	-0.693327	0.104	0.486269
SPAC23C4.18c	rad4	inviable	E	6.674	0.969	1.158	0.994218	0.191	0.028262
SPAC23C4.19	spt5	inviable	E	6.283	0.943	1.784	0.948873	0.561	0.083057
SPAC23D3.01	pdp3	viable	V	-0.044	0.007	0.0	-0.458135	0.1	0.428585
SPAC23D3.02	rfc2	inviable	E	5.876	0.795	4.629	0.999386	0.053	0.009973
SPAC23D3.03c	SPAC23D3.03c	viable	V	-0.185	-0.031	-0.0	0.486179	0.063	0.232045
SPAC23D3.04c	gpd2	viable	V	-0.811	0.051	-0.0	-0.704182	0.228	0.53421
SPAC23D3.06c	nup146	inviable	E	6.423	0.971	0.453	0.990277	0.235	0.035397
SPAC23D3.07	pup1	inviable	E	6.518	0.878	1.132	0.994646	0.177	0.027118
SPAC23D3.08	usp108	inviable	E	2.971	0.273	5.598	0.996116	0.049	0.02348
SPAC23D3.09	arp42	viable	V	3.336	0.255	3.41	0.97586	0.139	0.054921
SPAC23D3.10c	eng2	viable	V	-0.001	-0.0	-0.0	-0.004652	0.049	0.330969
SPAC23D3.11	ayr1	viable	V	0.16	-0.01	0.0	-0.07046	0.086	0.362828
SPAC23D3.12	pho842	viable	V	0.396	0.066	-0.0	0.265916	0.204	0.340196
SPAC23D3.13c	SPAC23D3.13c	viable	V	0.292	0.018	-0.0	0.883216	0.025	0.111298
SPAC23D3.14c	aah2	viable	Not_determined	-0.089	0.005	0.0	-0.082503	0.223	0.366702
SPAC23D3.16	lam4	viable	Not_determined	6.436	0.796	1.781	0.999273	0.063	0.010297
SPAC23E2.01	fep1	viable	V	1.759	0.141	3.92	0.957681	0.099	0.080695
SPAC23E2.02	lsd2	inviable	E	6.544	0.558	4.748	0.998873	0.059	0.012722
SPAC23E2.03c	sms1	viable	V	-0.044	0.003	0.0	-0.33111	0.164	0.408778
SPAC23G3.01	rpb2	inviable	E	6.466	1.083	1.011	0.993114	0.205	0.031038
SPAC23G3.02c	sib1	viable	V	0.775	0.13	9.606	0.982994	0.025	0.049937
SPAC23G3.03	sib2	viable	V	0.062	-0.01	-0.0	-0.195794	0.023	0.463613
SPAC23G3.04	ies4	viable	V	0.215	0.032	0.0	0.899751	0.029	0.110591
SPAC23G3.05c	SPAC23G3.05c	viable	V	0.283	-0.018	0.0	0.008516	0.063	0.320771
SPAC23G3.06	nop58	inviable	E	6.483	1.086	1.336	0.999809	0.034	0.005396
SPAC23G3.07c	snf30	viable	V	0.253	0.042	-0.0	0.844952	0.038	0.129227
SPAC23G3.08c	ubp7	viable	V	-0.034	0.006	0.0	-0.070935	0.073	0.371322
SPAC23G3.09	taf4	inviable	E	5.105	0.855	2.253	0.993508	0.165	0.033829
SPAC23G3.10c	ssr3	condition-dependent	V	5.413	0.46	4.722	0.999643	0.027	0.007202
SPAC23G3.11	rpn6	inviable	E	6.291	0.934	1.574	0.987625	0.268	0.04157
SPAC23G3.12c	htr12	viable	V	0.248	0.029	0.001	0.834711	0.046	0.145201
SPAC23H3.02c	ini1	inviable	E	6.887	0.66	2.126	0.989564	0.234	0.038101
SPAC23H3.03c	npr2	viable	V	6.859	0.596	4.969	0.997036	0.099	0.020453
SPAC23H3.04	SPAC23H3.04	viable	V	0.223	0.037	-0.0	0.132674	0.116	0.327821
SPAC23H3.05c	swd1	viable	V	1.187	0.102	4.794	0.892201	0.104	0.123624
SPAC23H3.06	apl6	viable	V	0.679	0.066	2.164	0.919667	0.072	0.109491
SPAC23H3.08c	bub3	viable	V	-0.057	0.003	0.0	-0.169357	0.066	0.408513
SPAC23H3.09c	gly1	viable	V	6.014	0.543	0.872	0.962462	0.386	0.068552
SPAC23H3.10	ssr2	inviable	E	7.19	0.592	4.34	0.988063	0.21	0.039822
SPAC23H3.11c	max1	viable	V	0.455	0.076	-0.0	0.550761	0.117	0.231729
SPAC23H3.12c	SPAC23H3.12c	viable	V	0.216	0.023	0.0	0.606337	0.071	0.247389
SPAC23H3.13c	gpa2	viable	V	2.953	0.194	1.276	0.979299	0.114	0.050451
SPAC23H3.14	avl9	viable	V	-0.045	0.003	0.0	-0.310747	0.069	0.425978
SPAC23H4.01c	osh3	viable	V	0.046	-0.006	0.0	-3.059887	0.11	0.709042
SPAC23H4.02	ppk9	viable	V	0.154	0.026	0.0	0.36715	0.076	0.346579
SPAC23H4.04	slm3	inviable	E	5.798	0.639	7.401	0.995972	0.09	0.024121
SPAC23H4.06	gln1	inviable	E	5.835	0.921	0.592	0.996958	0.12	0.020364
SPAC23H4.07c	srp102	inviable	E	7.246	0.841	1.373	0.999016	0.081	0.011774
SPAC23H4.08	iwr1	viable	V	1.27	0.112	2.9	0.998096	0.017	0.016928
SPAC23H4.09	cdb4	viable	V	0.012	0.001	0.0	-0.000295	0.049	0.362264
SPAC23H4.10c	thi4	viable	V	-1.0	-0.168	9.69	0.890946	0.086	0.125174
SPAC23H4.11c	cnl2	inviable	E	5.924	0.841	4.644	0.998855	0.075	0.013652
SPAC23H4.12	alp13	condition-dependent	V	1.359	0.196	4.017	0.99907	0.016	0.012612
SPAC23H4.13c	SPAC23H4.13c	unknown	Not_determined	-0.119	-0.007	0.0	0.032527	0.203	0.358184
SPAC23H4.14	vam6	viable	V	5.198	0.445	4.798	0.986466	0.161	0.042651
SPAC23H4.15	tsr1	inviable	E	6.007	0.668	-0.0	0.968641	0.37	0.064252
SPAC23H4.16c	not11	viable	V	0.011	0.002	0.0	-0.010046	0.094	0.353273
SPAC23H4.17c	srb10	viable	V	0.037	0.006	-0.0	-0.023678	0.165	0.396951
SPAC23H4.18c	rbx1	inviable	E	5.645	0.831	3.815	0.999556	0.046	0.008626
SPAC23H4.21	SPAC23H4.21	unknown	Not_determined	0.032	-0.004	0.0	-0.29987	0.144	0.434047
SPAC24B11.05	SPAC24B11.05	viable	V	-0.045	0.007	0.0	-0.351047	0.1	0.437246
SPAC24B11.06c	sty1	viable	V	1.079	0.1	5.67	0.985829	0.034	0.044401
SPAC24B11.07c	SPAC24B11.07c	viable	V	0.084	-0.014	0.0	-0.000831	0.086	0.32684
SPAC24B11.09	mpc2	viable	V	2.895	0.176	-0.0	0.789968	0.344	0.149455
SPAC24B11.10c	cfh1	viable	V	0.285	0.023	0.0	0.537639	0.067	0.243668
SPAC24B11.11c	sid2	inviable	E	5.808	0.973	3.662	0.999396	0.058	0.010204
SPAC24B11.12c	dnf2	viable	V	1.13	0.189	1.454	0.969224	0.079	0.07372
SPAC24B11.13	hem3	viable	V	6.515	1.071	2.814	0.989147	0.274	0.041045
SPAC24B11.14	SPAC24B11.14	unknown	Not_determined	-0.016	0.003	0.0	-1.285648	0.084	0.536773
SPAC24C9.03	mvd1	inviable	E	6.72	1.126	1.604	0.925619	0.762	0.114938
SPAC24C9.04	med9	inviable	E	1.183	0.092	3.635	0.905876	0.102	0.124045
SPAC24C9.06c	aco1	inviable	E	7.236	0.558	2.145	0.998959	0.067	0.01191
SPAC24C9.07c	bgs2	viable	V	0.239	0.036	0.0	0.938234	0.025	0.087618
SPAC24C9.08	cps1	viable	V	-0.059	-0.01	0.0	-0.083107	0.044	0.408166
SPAC24C9.09	SPAC24C9.09	inviable	E	6.243	0.705	5.642	0.998114	0.083	0.016945
SPAC24C9.10c	mrp4	inviable	E	7.138	0.807	5.329	0.999733	0.037	0.006459
SPAC24C9.11	sgd1	inviable	E	6.508	0.786	0.062	0.982543	0.305	0.047112
SPAC24C9.12c	shm1	viable	V	-0.014	0.002	0.0	-0.718326	0.144	0.471076
SPAC24C9.13c	mrp10	inviable	E	8.797	0.793	5.392	0.999631	0.045	0.007379
SPAC24C9.14	otu1	viable	V	0.016	-0.003	0.0	-2.917289	0.074	0.684561
SPAC24C9.15c	spn5	viable	V	0.023	-0.001	-0.0	-0.961572	0.075	0.562634
SPAC24H6.01c	gup1	inviable	E	6.019	0.794	3.079	0.997607	0.111	0.019328
SPAC24H6.02c	zim17	viable	V	0.155	-0.009	0.0	0.004839	0.04	0.319152
SPAC24H6.03	cul3	viable	V	-0.011	0.002	0.0	-3.535424	0.117	0.71135
SPAC24H6.04	hxk1	viable	V	-0.027	0.004	-0.0	-0.421491	0.094	0.409038
SPAC24H6.05	cdc25	inviable	E	6.338	0.693	0.735	0.996963	0.122	0.020244
SPAC24H6.06	sld3	inviable	E	5.317	0.698	0.213	0.979659	0.275	0.049835
SPAC24H6.08	SPAC24H6.08	viable	V	-0.014	0.002	0.0	-1.620903	0.125	0.626216
SPAC24H6.09	gef1	viable	V	-0.01	0.002	-0.0	-1.208557	0.047	0.623664
SPAC24H6.10c	aro4	viable	V	-0.013	0.002	0.0	-2.666749	0.115	0.632693
SPAC24H6.11c	vsb1	viable	V	0.007	-0.001	0.0	-3.568851	0.08	0.753598
SPAC24H6.12c	uba3	inviable	E	7.896	0.652	4.364	0.993481	0.17	0.029735
SPAC24H6.13	SPAC24H6.13	viable	V	0.394	0.024	-0.0	0.748678	0.061	0.165
SPAC25A8.01c	fft3	condition-dependent	V	2.12	0.152	2.576	0.911227	0.173	0.100327
SPAC25A8.02	atg14	viable	V	-0.071	0.012	0.0	-0.034113	0.199	0.32817
SPAC25A8.03c	SPAC25A8.03c	viable	V	0.004	-0.001	0.0	-3.017565	0.025	0.725296
SPAC25B8.02	sds3	inviable	E	0.522	0.087	3.376	0.933437	0.062	0.100803
SPAC25B8.03	psd2	viable	V	-0.474	-0.079	3.038	0.251978	0.347	0.336258
SPAC25B8.04c	mss51	viable	V	1.133	0.093	4.342	0.976997	0.049	0.056198
SPAC25B8.05	deg1	viable	V	2.582	0.194	3.177	0.951264	0.158	0.078111
SPAC25B8.06c	dia4	condition-dependent	E	5.882	0.959	6.174	0.996641	0.123	0.023232
SPAC25B8.07c	rcf1	viable	V	-0.311	0.019	0.0	-0.578833	0.149	0.482145
SPAC25B8.08	SPAC25B8.08	viable	V	0.022	-0.002	0.0	-0.34581	0.066	0.458093
SPAC25B8.09	SPAC25B8.09	viable	V	-0.039	0.007	0.0	-0.166915	0.048	0.366863
SPAC25B8.10	SPAC25B8.10	viable	V	0.407	0.068	-0.0	0.141257	0.25	0.400067
SPAC25B8.11	SPAC25B8.11	viable	V	0.022	-0.003	0.0	-0.886857	0.09	0.52718
SPAC25B8.13c	isp7	viable	V	-0.022	0.004	0.0	-0.738015	0.141	0.493659
SPAC25B8.14	mal2	inviable	E	6.22	0.787	4.797	0.999701	0.038	0.00695
SPAC25B8.15c	tyw3	viable	V	3.603	0.604	5.854	0.976069	0.204	0.063655
SPAC25B8.16	pop100	inviable	E	6.483	0.968	1.644	0.999581	0.051	0.007902
SPAC25B8.17	ypf1	viable	V	0.453	0.076	-0.0	0.540448	0.146	0.251702
SPAC25B8.19c	loz1	viable	V	1.361	0.112	-0.0	0.875267	0.154	0.116339
SPAC25B8.20	smp1	viable	Not_determined	0.314	0.053	-0.0	0.09153	0.229	0.366329
SPAC25G10.01	SPAC25G10.01	viable	V	0.296	0.05	-0.0	-0.114977	0.377	0.440307
SPAC25G10.02	cce1	viable	V	0.131	-0.008	0.0	-0.336497	0.121	0.439904
SPAC25G10.03	zip1	condition-dependent	V	6.203	0.388	-0.0	0.938878	0.398	0.081789
SPAC25G10.04c	rec10	viable	V	-0.056	0.009	0.0	-0.026608	0.039	0.339139
SPAC25G10.05c	his1	viable	V	-0.043	0.004	0.0	-1.104586	0.085	0.616736
SPAC25G10.06	rps2801	viable	V	4.356	0.73	1.212	0.998363	0.068	0.015701
SPAC25G10.07c	cut7	condition-dependent	E	6.285	1.053	2.187	0.997083	0.134	0.022341
SPAC25G10.08	tif302	inviable	E	6.587	1.103	0.851	0.982663	0.333	0.052896
SPAC25G10.09c	pan1	viable	V	6.173	0.852	1.015	0.999095	0.069	0.01131
SPAC25H1.02	jmj1	viable	V	0.203	0.034	-0.0	0.323025	0.077	0.307502
SPAC25H1.04	mug105	viable	V	0.279	0.017	0.0	0.918812	0.024	0.116499
SPAC25H1.05	meu29	viable	V	2.998	0.195	1.098	0.989149	0.083	0.036531
SPAC25H1.06	pcf3	viable	V	0.231	0.039	-0.0	0.574654	0.059	0.235523
SPAC25H1.07	emc1	viable	V	0.258	0.026	0.0	0.631911	0.079	0.245317
SPAC25H1.09	mde5	viable	V	-0.665	0.041	0.0	-0.984828	0.151	0.506917
SPAC25H1.10c	atp19	viable	Not_determined	0.275	0.046	-0.0	0.333642	0.108	0.291394
SPAC26A3.01	sxa1	viable	V	0.167	0.028	-0.0	-0.055469	0.12	0.357969
SPAC26A3.02	myh1	viable	V	0.022	-0.002	0.0	-0.984126	0.079	0.514509
SPAC26A3.03c	rmi1	inviable	E	-0.136	0.008	0.0	-0.130994	0.215	0.351539
SPAC26A3.05	chc1	inviable	E	6.556	1.078	1.853	0.995696	0.167	0.026082
SPAC26A3.06	bud23	viable	V	-0.151	-0.025	-0.0	0.026092	0.226	0.365314
SPAC26A3.09c	rga2	viable	V	-0.022	0.004	-0.0	-1.243087	0.093	0.592104
SPAC26A3.10	cnt6	viable	V	-0.044	0.007	0.0	-0.292398	0.048	0.432665
SPAC26A3.11	SPAC26A3.11	viable	V	0.113	-0.019	0.0	-0.384258	0.124	0.408946
SPAC26A3.12c	dhp1	inviable	E	6.46	1.063	-0.0	0.935633	0.617	0.085305
SPAC26A3.13c	Tf2-4	unknown	Not_determined	0.463	0.078	-0.0	-0.092046	0.323	0.37907
SPAC26A3.14c	atg44	viable	V	0.492	0.082	-0.0	0.212998	0.223	0.368138
SPAC26A3.15c	nsp1	inviable	E	6.173	1.034	0.162	0.950111	0.527	0.083937
SPAC26A3.16	dsk2	viable	V	0.044	0.007	0.0	-0.138685	0.077	0.398416
SPAC26A3.17c	rmt2	viable	V	-0.08	0.005	0.0	-3.428758	0.089	0.804689
SPAC26F1.01	sec74	viable	V	-0.225	-0.038	-0.0	0.347602	0.077	0.287051
SPAC26F1.02	pnn1	viable	V	-0.146	0.009	0.0	-0.017747	0.416	0.35438
SPAC26F1.03	pda1	inviable	E	6.781	0.455	1.575	0.988459	0.194	0.03764
SPAC26F1.04c	etr1	viable	V	-0.063	0.004	0.0	-0.092095	0.355	0.390654
SPAC26F1.05	mug106	viable	V	-0.019	0.003	-0.0	-1.265055	0.077	0.503567
SPAC26F1.06	gpm1	inviable	E	6.318	1.058	0.936	0.988155	0.262	0.039985
SPAC26F1.07	SPAC26F1.07	viable	V	-0.03	0.005	-0.0	-1.189665	0.096	0.61185
SPAC26F1.08c	SPAC26F1.08c	viable	V	-0.024	0.003	0.0	-1.86994	0.055	0.681463
SPAC26F1.09	gyp51	viable	V	-0.023	0.003	0.0	-1.792469	0.115	0.610229
SPAC26F1.10c	pyp1	viable	V	1.619	0.271	1.533	0.979757	0.091	0.05784
SPAC26F1.12c	hgh1	viable	V	0.34	0.057	0.0	0.74714	0.077	0.180873
SPAC26F1.13c	lrs1	inviable	E	6.068	1.017	-0.0	0.853207	0.856	0.131587
SPAC26F1.14c	aif1	viable	V	0.498	0.03	-0.0	0.269487	0.171	0.386971
SPAC26H5.02c	mgs1	viable	V	-0.018	0.003	-0.0	-1.720751	0.087	0.686619
