Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPAC19G12.03	cda1	viable	V	-0.574	-0.096	0.002	0.789217	0.105	0.142039
SPAC19G12.04	dal1	viable	V	-0.599	-0.084	0.0	0.905106	0.066	0.100423
SPAC19G12.05	mce1	viable	V	-0.413	0.018	-0.0	-0.382545	0.252	0.346356
SPAC19G12.07c	rsd1	inviable	E	3.512	0.247	2.445	0.96802	0.213	0.063156
SPAC19G12.08	scs7	viable	V	3.161	0.261	3.195	0.992609	0.097	0.031152
SPAC19G12.09	SPAC19G12.09	viable	V	-0.046	0.008	0.0	-0.030881	0.047	0.345845
SPAC19G12.10c	cpy1	viable	V	1.527	0.256	-0.0	0.074652	0.808	0.303465
SPAC19G12.11	coq9	condition-dependent	V	2.712	0.199	9.425	0.955451	0.154	0.073243
SPAC19G12.12	dlp1	condition-dependent	V	2.464	0.224	8.694	0.9925	0.07	0.033187
SPAC19G12.13c	poz1	viable	V	0.479	0.08	8.029	0.912952	0.065	0.10847
SPAC19G12.14	its3	inviable	E	4.64	0.777	0.919	0.985907	0.197	0.040517
SPAC19G12.15c	tpp1	viable	V	1.294	0.144	7.111	0.977661	0.073	0.058401
SPAC19G12.16c	adg2	viable	V	-0.011	0.002	0.012	-0.020214	0.232	0.295326
SPAC19G12.17	erh1	viable	Not_determined	0.698	0.117	-0.0	0.140633	0.49	0.343999
SPAC1A6.01c	rqt4	viable	V	1.485	0.078	4.044	0.854675	0.166	0.120799
SPAC1A6.03c	plb3	viable	V	0.906	0.073	2.936	0.736621	0.2	0.170752
SPAC1A6.04c	plb1	viable	V	1.108	0.141	-0.0	0.489518	0.365	0.237154
SPAC1A6.05c	ptl3	viable	V	-0.416	-0.07	-0.0	0.227844	0.186	0.340628
SPAC1A6.06c	meu31	viable	V	-0.454	-0.076	9.907	0.245359	0.437	0.270983
SPAC1A6.08c	mug125	viable	V	1.028	0.172	1.495	0.813365	0.182	0.132067
SPAC1A6.09c	lag1	viable	V	-0.027	0.001	0.0	-0.000281	0.127	0.292281
SPAC1A6.10	tcd1	viable	V	1.656	0.277	0.0	0.620593	0.444	0.200354
SPAC1A6.11	SPAC1A6.11	unknown	Not_determined	-0.251	-0.042	0.0	0.238282	0.163	0.342182
SPAC1B1.01	deb1	inviable	E	4.066	0.438	0.0	0.96868	0.247	0.059326
SPAC1B1.02c	SPAC1B1.02c	viable	V	0.558	0.093	0.0	0.453778	0.211	0.244059
SPAC1B1.03c	kap95	inviable	E	3.885	0.651	-0.0	0.982658	0.172	0.044254
SPAC1B1.04c	pan3	viable	V	1.689	0.084	0.137	0.965502	0.09	0.063129
SPAC1B2.02c	ugo1	viable	V	3.691	0.233	7.222	0.943119	0.243	0.078062
SPAC1B2.03c	elo2	condition-dependent	V	4.552	0.762	2.323	0.993117	0.146	0.032967
SPAC1B2.04	cox6	viable	V	1.289	0.216	4.302	0.909999	0.17	0.116259
SPAC1B2.05	mcm5	inviable	E	4.398	0.708	1.757	0.971157	0.279	0.057911
SPAC1B3.01c	SPAC1B3.01c	viable	V	2.188	0.095	-0.0	0.658988	0.383	0.181968
SPAC1B3.02c	SPAC1B3.02c	viable	V	0.496	0.083	8.798	0.229739	0.504	0.251229
SPAC1B3.03c	wis2	condition-dependent	V	1.925	0.171	1.086	0.981735	0.092	0.049428
SPAC1B3.04c	guf1	viable	V	1.301	0.056	-0.0	0.586692	0.237	0.208349
SPAC1B3.05	not3	viable	V	1.206	0.091	2.222	0.856026	0.173	0.122121
SPAC1B3.06c	SPAC1B3.06c	viable	V	0.841	0.141	2.564	0.307461	0.533	0.263373
SPAC1B3.07c	vps28	viable	V	0.82	0.137	-0.0	0.441662	0.27	0.224271
SPAC1B3.08	SPAC1B3.08	viable	V	0.132	0.022	0.0	0.066689	0.138	0.298599
SPAC1B3.09c	noc202	inviable	E	4.089	0.685	0.701	0.996079	0.09	0.021795
SPAC1B3.10c	hrd302	viable	V	-0.009	0.002	0.0	-0.237426	0.164	0.347557
SPAC1B3.11c	ypt4	viable	V	0.995	0.055	4.949	0.806061	0.135	0.172652
SPAC1B3.13	nan1	inviable	E	4.313	0.723	1.892	0.998196	0.068	0.015704
SPAC1B3.14	vma3	condition-dependent	E	4.851	0.459	0.867	0.981318	0.232	0.04855
SPAC1B3.15c	SPAC1B3.15c	viable	V	-1.0	-0.044	0.126	0.525849	0.269	0.225329
SPAC1B3.16c	vht1	condition-dependent	V	2.7	0.195	1.721	0.831397	0.401	0.125644
SPAC1B3.17	clr2	viable	V	0.647	0.108	-0.0	0.058408	0.952	0.310411
SPAC1B3.18c	mrps18	inviable	E	4.752	0.796	5.475	0.965754	0.377	0.076027
SPAC1B3.20	SPAC1B3.20	viable	V	0.176	0.03	1.208	0.038572	0.433	0.353587
SPAC1B9.02c	sck1	viable	V	0.215	0.027	0.0	0.618083	0.065	0.225287
SPAC1B9.03c	SPAC1B9.03c	inviable	E	3.468	0.581	1.415	0.995171	0.088	0.024657
SPAC1D4.01	tls1	viable	V	1.403	0.113	4.372	0.996267	0.031	0.02345
SPAC1D4.02c	grh1	viable	V	-0.026	0.004	-0.0	-0.110234	0.128	0.327347
SPAC1D4.03c	aut12	viable	V	1.027	0.049	0.674	0.969619	0.051	0.060916
SPAC1D4.04	cct2	inviable	E	4.256	0.713	1.196	0.987394	0.173	0.039471
SPAC1D4.05c	erd101	viable	V	0.655	0.11	-0.0	0.762463	0.114	0.163424
SPAC1D4.06c	csk1	viable	V	2.72	0.196	9.182	0.995534	0.051	0.024506
SPAC1D4.08	pis1	inviable	E	4.806	0.742	1.296	0.999421	0.042	0.008639
SPAC1D4.09c	rtf2	viable	V	1.133	0.053	1.864	0.869323	0.122	0.126909
SPAC1D4.10	trz1	inviable	E	3.421	0.573	0.909	0.995771	0.079	0.022659
SPAC1D4.11c	lkh1	viable	V	0.854	0.106	0.0	0.823135	0.135	0.122478
SPAC1D4.12	rad15	inviable	E	4.39	0.653	2.221	0.999044	0.051	0.011595
SPAC1D4.13	byr1	viable	V	0.785	0.131	-0.0	0.292786	0.32	0.239759
SPAC1D4.14	tho2	inviable	E	3.867	0.503	0.542	0.997019	0.074	0.018819
SPAC1F12.02c	tma19	viable	V	1.8	0.081	0.75	0.855374	0.196	0.125854
SPAC1F12.05	any2	viable	V	0.459	0.077	-0.0	0.606075	0.11	0.188528
SPAC1F12.06c	SPAC1F12.06c	viable	V	0.377	0.063	-0.0	0.507484	0.102	0.223598
SPAC1F12.08	cab4	inviable	E	4.099	0.687	3.2	0.992885	0.139	0.032857
SPAC1F12.09	gpi17	inviable	E	4.429	0.742	2.214	0.993232	0.139	0.030312
SPAC1F12.10c	SPAC1F12.10c	viable	V	0.76	0.087	-0.0	0.898512	0.085	0.105074
SPAC1F3.01	rrp6	viable	E	2.963	0.496	2.271	0.993282	0.093	0.030598
SPAC1F3.02c	mkh1	viable	Not_determined	0.61	0.087	0.0	0.821548	0.097	0.127392
SPAC1F3.03	sro7	viable	V	1.498	0.069	1.357	0.986752	0.046	0.038269
SPAC1F3.04c	tsr3	viable	Not_determined	3.836	0.475	2.08	0.99495	0.102	0.026337
SPAC1F3.05	gga21	viable	V	-0.038	0.002	0.0	-0.075294	0.23	0.310835
SPAC1F3.06c	spo15	viable	V	0.454	0.071	0.0	0.691872	0.106	0.15911
SPAC1F3.07c	rsc58	viable	V	3.316	0.372	4.922	0.994401	0.098	0.029665
SPAC1F3.08c	SPAC1F3.08c	unknown	Not_determined	-0.525	-0.023	0.0	0.797252	0.078	0.176101
SPAC1F3.09	mug161	viable	V	0.455	0.048	0.0	0.749678	0.08	0.143627
SPAC1F3.10c	oct1	viable	V	4.443	0.568	6.086	0.998154	0.077	0.017862
SPAC1F5.02	pdi1	inviable	E	4.013	0.624	5.616	0.996543	0.1	0.024101
SPAC1F5.03c	SPAC1F5.03c	viable	V	0.646	0.031	2.118	0.562215	0.165	0.233986
SPAC1F5.04c	cdc12	inviable	E	3.784	0.614	4.054	0.998534	0.059	0.015738
SPAC1F5.05c	mso1	condition-dependent	V	2.201	0.199	-0.0	0.773897	0.361	0.157805
SPAC1F5.06	lsh1	inviable	E	4.255	0.554	1.909	0.998194	0.067	0.015692
SPAC1F5.07c	hem14	viable	V	0.999	0.167	12.18	0.671788	0.205	0.202845
SPAC1F5.08c	yam8	viable	V	0.089	0.015	0.0	0.200714	0.064	0.337316
SPAC1F5.09c	shk2	viable	V	0.692	0.116	-0.0	0.718857	0.141	0.148696
SPAC1F5.10	fal1	viable	V	3.878	0.48	0.964	0.98391	0.177	0.04375
SPAC1F5.11c	tra2	inviable	E	4.488	0.414	3.497	0.991999	0.146	0.034921
SPAC1F7.01c	spt6	viable	V	3.436	0.289	1.173	0.995602	0.078	0.023522
SPAC1F7.02c	has1	inviable	E	3.774	0.632	0.421	0.995818	0.085	0.022299
SPAC1F7.03	pkd2	inviable	E	4.257	0.713	1.0	0.984745	0.189	0.043584
SPAC1F7.04	rho1	condition-dependent	V	1.946	0.326	-0.0	0.83044	0.262	0.144092
SPAC1F7.05	cdc22	inviable	E	4.294	0.719	0.581	0.982646	0.199	0.044169
SPAC1F7.06	hsp3105	viable	V	0.394	0.018	0.797	0.33163	0.182	0.294666
SPAC1F7.08	fio1	viable	V	-0.624	-0.105	4.184	0.69847	0.183	0.176361
SPAC1F7.09c	dal2	viable	V	0.408	0.068	0.0	0.656851	0.097	0.19024
SPAC1F7.10	SPAC1F7.10	viable	V	0.927	0.123	1.667	0.904937	0.112	0.108306
SPAC1F7.11c	SPAC1F7.11c	viable	V	0.938	0.041	0.015	0.894944	0.085	0.111722
SPAC1F7.12	yak3	viable	V	0.368	0.024	1.087	0.55818	0.123	0.250272
SPAC1F7.13c	rpl801	viable	V	2.862	0.479	0.631	0.990635	0.097	0.031913
SPAC1F7.14c	dmo2	condition-dependent	Not_determined	1.015	0.048	1.975	0.851054	0.118	0.138743
SPAC1F8.01	ght3	viable	V	0.652	0.109	3.416	0.601909	0.254	0.208053
SPAC1F8.02c	shu1	viable	V	1.063	0.069	0.0	0.953122	0.075	0.07847
SPAC1F8.03c	str3	viable	V	0.579	0.097	0.396	0.768495	0.114	0.153609
SPAC1F8.04c	hhy1	viable	V	0.942	0.097	0.909	0.699006	0.222	0.179895
SPAC1F8.05	isp3	condition-dependent	V	-1.0	-0.168	-0.0	0.749536	0.208	0.162851
SPAC1F8.06	pfl8	viable	V	0.569	0.028	1.153	0.643269	0.129	0.204697
SPAC1F8.07c	pdc101	inviable	E	3.983	0.667	1.365	0.986016	0.172	0.040382
SPAC1F8.08	SPAC1F8.08	viable	V	1.517	0.254	2.399	0.80337	0.289	0.144229
SPAC20G4.01	caf16	viable	V	0.258	0.043	-0.0	0.341032	0.109	0.287005
SPAC20G4.02c	fus1	viable	V	-0.036	0.002	0.0	-0.147925	0.091	0.32873
SPAC20G4.03c	hri1	viable	V	1.545	0.083	4.388	0.58599	0.338	0.225347
SPAC20G4.04c	hus1	viable	V	1.421	0.08	5.23	0.987099	0.045	0.039244
SPAC20G4.05c	fmp40	viable	V	-1.0	0.043	0.0	-0.829536	0.415	0.524182
SPAC20G4.06c	adf1	inviable	E	4.609	0.772	0.898	0.962756	0.321	0.066598
SPAC20G4.07c	erg4	viable	V	1.064	0.117	8.103	0.980255	0.059	0.053848
SPAC20G4.08	pdc1	viable	V	0.545	0.045	0.0	0.790131	0.09	0.139373
SPAC20G4.09	SPAC20G4.09	unknown	Not_determined	-0.232	0.039	0.0	-0.098511	0.073	0.310881
SPAC20G8.01	cdc17	inviable	E	4.358	0.73	0.96	0.99666	0.089	0.020273
SPAC20G8.02	SPAC20G8.02	viable	V	-0.038	0.002	0.0	-0.002869	0.207	0.305074
SPAC20G8.03	itr2	inviable	E	4.267	0.479	0.792	0.972387	0.252	0.059206
SPAC20G8.04c	cir2	viable	V	0.114	0.019	0.0	0.250779	0.074	0.327114
SPAC20G8.05c	cdc15	condition-dependent	E	3.802	0.637	3.962	0.996166	0.098	0.025452
SPAC20G8.06	not1	inviable	E	3.703	0.37	1.502	0.998144	0.057	0.015644
SPAC20G8.07c	erg2	viable	V	2.212	0.322	1.143	0.967307	0.146	0.060335
SPAC20G8.08c	fft1	viable	V	0.721	0.121	3.478	0.57998	0.277	0.205046
SPAC20G8.09c	nat10	condition-dependent	V	4.271	0.601	1.241	0.994396	0.116	0.026307
SPAC20G8.10c	atg6	viable	V	0.499	-0.022	0.0	-0.091469	0.344	0.370034
SPAC20H4.01	utp5	inviable	E	4.472	0.749	0.938	0.99405	0.123	0.027343
SPAC20H4.02	dsc3	viable	V	-0.411	-0.041	0.0	0.921674	0.042	0.094813
SPAC20H4.03c	tfs1	viable	V	1.177	0.088	9.636	0.970565	0.056	0.058982
SPAC20H4.04	fml2	viable	V	0.886	0.148	3.234	0.684226	0.247	0.19602
SPAC20H4.05c	mde1	viable	V	-0.105	-0.018	-0.0	-0.063801	0.288	0.357548
SPAC20H4.06c	gpl1	viable	V	1.029	0.062	0.64	0.674805	0.224	0.188516
SPAC20H4.07	rad57	viable	V	3.822	0.257	2.575	0.970208	0.217	0.059504
SPAC20H4.08	whi2	viable	V	0.59	0.099	0.167	0.887305	0.074	0.115504
SPAC20H4.09	gih35	viable	V	1.104	0.185	2.396	0.830167	0.197	0.142235
SPAC20H4.10	ufd2	viable	V	0.885	0.077	-0.0	0.877992	0.106	0.107035
SPAC20H4.11c	rho5	viable	V	0.392	0.066	3.705	0.796852	0.093	0.142981
SPAC212.04c	SPAC212.04c	viable	V	1.407	0.236	-0.0	0.147577	0.628	0.292164
SPAC212.08c	SPAC212.08c	viable	V	2.483	0.134	1.383	0.835865	0.323	0.157912
SPAC212.12	SPAC212.12	unknown	Not_determined	1.153	0.193	6.601	0.565168	0.379	0.216387
SPAC21E11.04	aca1	viable	V	0.718	0.12	0.676	0.162083	0.625	0.322935
SPAC21E11.05c	cyp8	viable	V	0.603	0.039	0.0	0.553984	0.152	0.232789
SPAC21E11.06	tif224	inviable	E	4.201	0.704	1.126	0.989123	0.157	0.03518
SPAC21E11.07	iba57	inviable	E	5.048	0.564	7.3	0.994827	0.137	0.029095
SPAC21E11.08	lcb2	inviable	E	4.237	0.71	0.655	0.973794	0.243	0.052418
SPAC222.03c	tim10	inviable	E	5.388	0.903	5.544	0.997535	0.112	0.020781
SPAC222.04c	ies6	condition-dependent	V	6.196	0.375	5.379	0.995889	0.115	0.024122
SPAC222.05c	mss1	viable	V	1.25	0.054	-0.0	0.918818	0.091	0.08754
SPAC222.06	mak16	inviable	E	4.964	0.832	0.89	0.971007	0.304	0.055869
SPAC222.07c	hri2	viable	V	0.225	0.025	1.013	0.109856	0.276	0.315274
SPAC222.08c	sno1	viable	V	4.876	0.247	2.364	0.986951	0.155	0.041128
SPAC222.09	seb1	inviable	E	4.384	0.734	1.318	0.994694	0.116	0.026079
SPAC222.10c	byr4	inviable	E	4.216	0.706	1.637	0.988978	0.163	0.037389
SPAC222.11	hem13	inviable	E	4.867	0.686	4.208	0.981744	0.269	0.053338
SPAC222.12c	atp2	viable	V	2.226	0.144	0.452	0.937651	0.181	0.084078
SPAC222.13c	SPAC222.13c	viable	V	0.088	0.015	-0.0	0.511142	0.024	0.244034
SPAC222.14c	sey1	viable	V	2.476	0.117	1.867	0.991492	0.061	0.030991
SPAC222.15	meu13	viable	V	0.468	0.078	-0.0	0.685116	0.102	0.156465
SPAC222.16c	csn3	viable	V	0.421	0.018	-0.0	0.355359	0.153	0.259548
SPAC222.17	SPAC222.17	viable	Not_determined	0.067	-0.011	0.0	-0.054208	0.122	0.351035
SPAC222.18	SPAC222.18	unknown	Not_determined	0.778	0.129	14.804	0.652656	0.169	0.172775
SPAC222.19	lam3	viable	Not_determined	-0.434	0.073	10.215	0.361764	0.293	0.24468
SPAC227.01c	erd1	viable	V	5.245	0.472	6.096	0.98385	0.249	0.049641
SPAC227.02c	rrp15	inviable	E	5.568	0.708	1.038	0.98599	0.237	0.043644
SPAC227.05	pfd4	viable	V	3.306	0.167	3.282	0.985262	0.108	0.04295
SPAC227.07c	pab1	viable	V	3.549	0.188	0.348	0.981819	0.138	0.045813
SPAC227.08c	yth1	inviable	E	3.888	0.651	2.506	0.96656	0.284	0.070614
SPAC227.09	fol3	inviable	E	4.885	0.577	2.406	0.984742	0.229	0.043863
SPAC227.10	pfd2	viable	V	-0.336	-0.056	-0.0	0.432207	0.124	0.26595
SPAC227.11c	yos9	viable	V	0.933	0.151	0.0	0.916897	0.096	0.090324
SPAC227.12	rna4	inviable	E	4.353	0.709	1.824	0.995178	0.112	0.025365
SPAC227.13c	isu1	viable	V	5.108	0.856	0.566	0.938796	0.455	0.078604
SPAC227.14	yfh7	viable	V	-0.403	-0.068	-0.0	0.216125	0.174	0.331116
SPAC227.15	reg1	viable	V	0.923	0.044	1.047	0.93442	0.07	0.089915
SPAC227.16c	psf3	inviable	E	5.476	0.763	1.591	0.998822	0.069	0.01245
SPAC227.17c	SPAC227.17c	viable	V	1.878	0.118	7.149	0.971103	0.092	0.058822
SPAC227.18	lys3	viable	V	0.32	0.054	-0.0	0.251841	0.151	0.322458
SPAC227.19c	pig25	unknown	Not_determined	4.83	0.755	1.109	0.987881	0.191	0.036824
SPAC22A12.01c	pso2	viable	V	0.954	0.041	0.0	0.89728	0.077	0.098175
SPAC22A12.02c	mug103	viable	V	0.454	0.034	5.646	0.824652	0.085	0.142863
SPAC22A12.03c	csn4	viable	V	0.222	0.037	-0.0	0.16007	0.16	0.319881
SPAC22A12.04c	rps2201	viable	V	3.669	0.443	1.381	0.98612	0.158	0.040429
SPAC22A12.05	rpc11	inviable	E	5.308	0.889	1.579	0.901235	0.646	0.120091
SPAC22A12.06c	fsh2	viable	V	0.661	0.065	0.0	0.634996	0.167	0.1957
SPAC22A12.07c	ogm1	viable	V	0.973	0.163	3.916	0.941028	0.105	0.0968
SPAC22A12.08c	crd1	inviable	E	4.63	0.543	6.386	0.999682	0.033	0.007369
SPAC22A12.09c	sap114	inviable	E	4.717	0.718	0.761	0.969283	0.296	0.058951
SPAC22A12.10	ept1	viable	V	2.182	0.127	5.843	0.990653	0.06	0.034042
SPAC22A12.11	dak1	viable	V	0.066	-0.01	0.0	-0.376786	0.459	0.355434
SPAC22A12.12c	rrp40	inviable	E	3.347	0.469	0.935	0.994851	0.086	0.024661
SPAC22A12.14c	SPAC22A12.14c	viable	V	0.603	0.101	10.074	0.850303	0.112	0.137818
SPAC22A12.15c	bip1	inviable	E	4.255	0.713	0.752	0.977916	0.225	0.050264
SPAC22A12.16	acl2	viable	V	0.679	0.114	0.072	0.722905	0.146	0.170275
SPAC22A12.17c	SPAC22A12.17c	viable	V	0.114	-0.019	0.0	-0.356371	0.175	0.375387
SPAC22E12.01	pet3	viable	V	1.339	0.224	6.717	0.590483	0.423	0.20506
SPAC22E12.02	SPAC22E12.02	inviable	E	4.93	0.64	2.72	0.995392	0.128	0.025863
SPAC22E12.03c	sdj1	viable	V	1.833	0.085	1.499	0.65956	0.362	0.188285
SPAC22E12.04	ccs1	viable	V	3.916	0.268	4.737	0.993508	0.102	0.030428
SPAC22E12.06c	gmh3	viable	V	-0.098	-0.016	-0.0	-0.019109	0.729	0.29474
SPAC22E12.08	rrn10	inviable	E	1.953	0.164	2.968	0.991666	0.064	0.034864
SPAC22E12.09c	krp1	inviable	E	5.095	0.676	4.501	0.999872	0.023	0.004659
SPAC22E12.10c	etp1	inviable	E	4.848	0.684	3.645	0.998091	0.085	0.017451
SPAC22E12.11c	set3	viable	V	1.104	0.071	0.938	0.966672	0.066	0.06349
SPAC22E12.13c	rlp24	inviable	E	5.001	0.604	1.41	0.978482	0.268	0.050991
SPAC22E12.14c	sck2	viable	V	0.959	0.161	1.621	0.629538	0.278	0.207492
SPAC22E12.16c	pik1	inviable	E	4.095	0.686	0.555	0.998267	0.059	0.014585
SPAC22E12.17c	glo3	inviable	E	4.131	0.692	0.946	0.982395	0.196	0.045286
SPAC22E12.18	SPAC22E12.18	viable	V	4.089	0.339	0.495	0.9759	0.216	0.053186
SPAC22E12.19	snt1	viable	V	1.593	0.079	2.956	0.947841	0.1	0.077322
SPAC22F3.02	atf31	viable	V	-0.384	-0.064	1.66	0.205274	0.319	0.336053
SPAC22F3.03c	rdh54	viable	V	1.515	0.07	1.419	0.858599	0.164	0.128476
SPAC22F3.04	mug62	viable	V	0.524	0.088	3.306	0.657898	0.167	0.193693
SPAC22F3.05c	alp41	inviable	E	4.201	0.406	1.692	0.997167	0.08	0.019201
SPAC22F3.06c	lon1	viable	V	0.957	0.058	0.0	0.971346	0.052	0.05568
SPAC22F3.07c	atp20	viable	V	1.451	0.063	-0.0	0.766026	0.192	0.168058
SPAC22F3.08c	rok1	viable	V	3.81	0.243	2.045	0.98982	0.123	0.034729
SPAC22F3.09c	res2	viable	V	1.182	0.09	2.48	0.972079	0.069	0.05909
SPAC22F3.10c	gcs1	condition-dependent	V	2.306	0.105	1.025	0.956453	0.127	0.06572
SPAC22F3.11c	snu23	viable	V	4.612	0.74	1.274	0.994014	0.129	0.027656
SPAC22F3.12c	rgs1	viable	V	1.089	0.056	3.551	0.872046	0.117	0.125789
SPAC22F3.13	tsc1	viable	V	2.535	0.14	0.493	0.97908	0.109	0.047851
SPAC22F3.15	aim41	unknown	Not_determined	0.857	0.051	0.0	0.872637	0.097	0.115488
SPAC22F8.02c	pvg5	viable	V	0.957	0.131	7.491	0.90476	0.138	0.112484
SPAC22F8.03c	SPAC22F8.03c	viable	V	0.513	0.037	0.0	0.282123	0.227	0.245326
SPAC22F8.04	pet1	viable	V	-0.375	-0.063	-0.0	0.025784	0.256	0.346863
SPAC22F8.05	SPAC22F8.05	viable	V	0.517	0.023	1.02	0.463254	0.166	0.220268
SPAC22F8.06	pam1	inviable	E	4.517	0.709	1.563	0.983917	0.211	0.043856
SPAC22F8.07c	rtf1	viable	V	0.735	0.1	1.961	0.657655	0.198	0.190366
SPAC22F8.08	sec24	inviable	E	3.436	0.576	0.324	0.991869	0.107	0.029952
SPAC22F8.09	rrp16	viable	V	4.052	0.191	1.726	0.935889	0.285	0.082837
SPAC22F8.10c	sap145	inviable	E	2.332	0.111	2.101	0.67049	0.427	0.231891
SPAC22F8.11	plc1	condition-dependent	V	4.276	0.486	1.062	0.99568	0.1	0.02313
SPAC22F8.12c	shf1	viable	V	0.099	-0.005	0.0	-0.191049	0.142	0.341971
SPAC22G7.01c	fra1	viable	V	1.195	0.2	-0.0	0.166672	0.617	0.301054
SPAC22G7.02	kap111	condition-dependent	V	0.614	0.075	0.0	0.652911	0.157	0.168587
SPAC22G7.03	SPAC22G7.03	viable	V	0.581	0.046	0.0	0.82431	0.08	0.121518
SPAC22G7.04	pan2	viable	V	1.815	0.09	2.816	0.97738	0.075	0.049252
SPAC22G7.05	kri1	viable	V	3.746	0.626	0.522	0.994384	0.098	0.025789
SPAC22G7.06c	ura1	viable	V	2.146	0.165	0.0	0.977409	0.106	0.047772
SPAC22G7.07c	ime4	viable	V	0.405	0.068	6.412	0.828398	0.092	0.16068
SPAC22G7.08	ppk8	viable	V	0.36	0.016	0.0	0.776117	0.059	0.170673
SPAC22G7.09c	nup45	inviable	E	3.866	0.449	1.101	0.997659	0.067	0.017243
SPAC22G7.10	iss1	inviable	E	4.342	0.586	1.784	0.991917	0.145	0.032729
SPAC22H10.02	SPAC22H10.02	viable	V	-0.364	0.016	0.0	0.003644	0.35	0.327766
SPAC22H10.03c	kap114	viable	V	1.082	0.054	0.298	0.968308	0.056	0.0621
SPAC22H10.04	ppa3	viable	V	1.335	0.066	2.758	0.406311	0.423	0.253469
SPAC22H10.05c	SPAC22H10.05c	inviable	E	5.007	0.81	1.666	0.995094	0.129	0.02543
SPAC22H10.06c	SPAC22H10.06c	unknown	Not_determined	0.128	-0.021	0.0	-1.546852	0.134	0.579555
SPAC22H10.07	scd2	viable	V	0.979	0.045	1.541	0.836526	0.117	0.133269
SPAC22H10.08	SPAC22H10.08	viable	V	0.172	0.022	1.012	0.360992	0.11	0.274757
SPAC22H10.09	cbp8	viable	V	1.254	0.076	2.202	0.993612	0.032	0.029897
SPAC22H10.10	alp21	inviable	E	4.23	0.582	1.033	0.998154	0.065	0.015203
SPAC22H10.11c	crf1	viable	V	3.662	0.301	0.63	0.967823	0.224	0.061403
SPAC22H10.12c	gdi1	inviable	E	5.275	0.754	1.056	0.999114	0.056	0.010593
SPAC22H12.01c	mug35	viable	V	0.481	0.081	6.263	0.680609	0.148	0.207667
SPAC22H12.02	tfg3	viable	V	2.128	0.132	6.906	0.990861	0.057	0.036576
SPAC22H12.03	pah2	viable	V	0.732	0.123	0.006	0.924348	0.072	0.087483
SPAC22H12.04c	rps102	viable	V	5.127	0.58	0.447	0.991773	0.162	0.031266
SPAC22H12.05c	fsc1	viable	V	0.835	0.061	4.085	0.895906	0.101	0.126537
SPAC23A1.02c	ted1	viable	V	-0.696	-0.085	-0.0	0.472648	0.239	0.230057
SPAC23A1.03	apt1	viable	V	1.799	0.14	5.114	0.988244	0.068	0.042142
SPAC23A1.04c	mnl1	viable	V	-0.035	0.006	-0.0	-0.055413	0.181	0.319512
SPAC23A1.05	tsc3	inviable	E	4.458	0.747	1.293	0.995956	0.102	0.022642
SPAC23A1.06c	cmk2	viable	V	0.362	0.061	-0.0	0.116141	0.319	0.366575
SPAC23A1.07	rnf170	viable	V	0.24	0.037	-0.0	0.034509	0.432	0.31694
SPAC23A1.08c	rpl3401	inviable	E	2.792	0.44	0.345	0.990437	0.095	0.03402
SPAC23A1.10	tef102	viable	Not_determined	-0.0	0.0	-0.0	-0.001491	0.292	0.36976
SPAC23A1.12c	frs1	inviable	E	4.578	0.767	0.209	0.98015	0.224	0.047331
SPAC23A1.14c	SPAC23A1.14c	viable	V	-1.0	0.043	0.0	-1.829105	0.278	0.607333
SPAC23A1.15c	sec20	viable	V	5.639	0.945	1.41	0.944075	0.497	0.078274
SPAC23A1.17	bbc1	viable	V	0.182	0.031	-0.0	0.045351	0.1	0.293042
SPAC23A1.18c	mrp51	inviable	E	3.66	0.387	5.246	0.979261	0.207	0.054105
SPAC23A1.19c	hrq1	condition-dependent	E	1.256	0.09	4.256	0.98929	0.044	0.038796
SPAC23A1.20	new11	unknown	Not_determined	0.318	0.053	3.685	0.357387	0.197	0.250773
SPAC23C11.01	ice2	viable	V	0.2	0.034	-0.0	0.09089	0.125	0.350863
SPAC23C11.03	mpp10	inviable	E	4.475	0.75	1.083	0.96244	0.317	0.067251
SPAC23C11.04c	pnk1	viable	V	1.277	0.062	1.409	0.950669	0.083	0.079107
SPAC23C11.05	ipp1	inviable	E	4.324	0.724	-0.0	0.876614	0.512	0.118768
SPAC23C11.06c	SPAC23C11.06c	viable	V	0.136	0.023	0.0	0.197906	0.078	0.293106
SPAC23C11.07	SPAC23C11.07	viable	V	0.632	0.078	0.0	0.545498	0.194	0.194026
SPAC23C11.08	php3	viable	V	1.797	0.233	-0.0	0.715547	0.367	0.168149
SPAC23C11.09	ala1	inviable	E	3.662	0.613	0.029	0.988129	0.137	0.036426
SPAC23C11.10	mpn1	viable	V	1.496	0.091	6.637	0.971157	0.07	0.059828
SPAC23C11.11	cka1	inviable	E	5.272	0.423	2.951	0.988074	0.202	0.039811
SPAC23C11.13c	hpt1	viable	V	3.773	0.4	1.05	0.995935	0.086	0.022511
SPAC23C11.14	zhf1	viable	V	2.668	0.151	5.427	0.970625	0.129	0.060997
SPAC23C11.15	pst2	condition-dependent	V	3.568	0.177	2.374	0.995921	0.062	0.022436
SPAC23C11.16	plo1	condition-dependent	E	4.16	0.599	1.175	0.987014	0.171	0.040566
SPAC23C11.17	mdm38	inviable	E	4.004	0.671	1.1	0.996582	0.084	0.020615
