Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPAC23A1.18c	mrp51	inviable	E	2.037	0.269	-0.0	0.950356	0.165	0.079825
SPAC23A1.19c	hrq1	condition-dependent	E	1.216	0.076	2.001	0.948417	0.095	0.079223
SPAC23A1.20	new11	unknown	Not_determined	0.338	0.057	-0.0	0.844623	0.049	0.132794
SPAC23C11.01	ice2	viable	V	0.351	0.059	-0.0	0.434779	0.11	0.223787
SPAC23C11.03	mpp10	inviable	E	2.65	0.444	-0.0	0.891266	0.305	0.122896
SPAC23C11.04c	pnk1	viable	V	1.427	0.065	0.0	0.9405	0.095	0.088195
SPAC23C11.06c	SPAC23C11.06c	viable	V	0.275	0.046	-0.0	-0.170887	0.306	0.385261
SPAC23C11.07	SPAC23C11.07	viable	V	-0.296	0.05	16.112	-0.524212	0.264	0.436958
SPAC23C11.08	php3	viable	V	2.81	0.127	-0.0	0.616183	0.535	0.23558
SPAC23C11.10	mpn1	viable	V	1.38	0.083	3.849	0.925834	0.128	0.087714
SPAC23C11.11	cka1	inviable	E	2.409	0.404	-0.0	0.670892	0.481	0.191895
SPAC23C11.13c	hpt1	viable	V	3.8	0.637	-0.0	0.575752	0.769	0.214286
SPAC23C11.14	zhf1	viable	V	1.834	0.307	-0.0	0.724635	0.395	0.155731
SPAC23C11.15	pst2	condition-dependent	V	3.27	0.197	0.301	0.990892	0.1	0.033664
SPAC23C4.02	crn1	viable	V	0.743	0.089	0.0	0.719316	0.184	0.17959
SPAC23C4.03	hrk1	viable	V	0.478	0.08	1.19	0.431563	0.21	0.287872
SPAC23C4.04c	SPAC23C4.04c	viable	Not_determined	1.204	0.202	-0.0	-0.180253	1.064	0.397277
SPAC23C4.05c	les1	viable	V	1.515	0.183	-0.0	0.364128	0.562	0.268661
SPAC23C4.06c	efm6	viable	V	0.226	0.01	0.0	0.114582	0.201	0.354434
SPAC23C4.07	tht2	viable	V	-0.39	-0.018	0.0	0.727095	0.07	0.169973
SPAC23C4.08	rho3	condition-dependent	V	3.592	0.602	-0.0	0.809612	0.527	0.141414
SPAC23C4.09c	SPAC23C4.09c	viable	V	-0.617	0.032	0.0	-0.870988	0.122	0.430047
SPAC23C4.10	sec2	inviable	E	2.677	0.449	-0.0	0.934751	0.247	0.092232
SPAC23C4.12	hhp2	viable	V	0.771	0.041	3.246	0.886334	0.081	0.106668
SPAC23C4.14	alg1	inviable	E	1.53	0.256	-0.0	0.852303	0.256	0.13386
SPAC23C4.16c	atg15	viable	V	1.748	0.293	-0.0	0.547111	0.454	0.190097
SPAC23C4.17	trm402	viable	V	0.789	0.132	3.79	0.877317	0.12	0.133514
SPAC23C4.18c	rad4	inviable	E	-0.367	0.062	16.112	-0.252403	0.258	0.321696
SPAC23C4.19	spt5	inviable	E	2.108	0.353	0.447	0.902012	0.273	0.135144
SPAC23D3.01	pdp3	viable	V	0.265	0.044	-0.0	-0.075577	0.204	0.428082
SPAC23D3.02	rfc2	inviable	E	1.287	0.216	2.673	0.922649	0.17	0.103926
SPAC23D3.03c	SPAC23D3.03c	viable	V	0.47	0.079	0.204	0.363661	0.252	0.252362
SPAC23D3.04c	gpd2	viable	V	-1.0	-0.069	0.001	0.853253	0.143	0.132981
SPAC23D3.06c	nup146	inviable	E	2.838	0.129	-0.0	0.493686	0.652	0.255223
SPAC23D3.08	usp108	inviable	E	2.405	0.294	4.688	0.973921	0.166	0.05988
SPAC23D3.09	arp42	viable	V	3.968	0.272	-0.0	0.967124	0.242	0.06074
SPAC23D3.10c	eng2	viable	V	0.984	0.165	0.253	0.252513	0.706	0.315654
SPAC23D3.11	ayr1	viable	V	-0.807	-0.037	0.0	0.141229	0.522	0.277675
SPAC23D3.12	pho842	viable	V	0.426	0.071	-0.0	0.711589	0.096	0.179553
SPAC23D3.13c	SPAC23D3.13c	viable	V	0.754	0.074	-0.0	0.93738	0.066	0.083059
SPAC23D3.14c	aah2	viable	Not_determined	0.911	0.116	-0.0	0.597711	0.253	0.201619
SPAC23D3.16	lam4	viable	Not_determined	3.542	0.593	-0.0	0.839658	0.524	0.130178
SPAC23D3.17	SPAC23D3.17	viable	Not_determined	-0.253	0.042	11.678	-0.435588	0.313	0.39521
SPAC23E2.01	fep1	viable	V	0.87	0.146	0.828	0.320051	0.574	0.29593
SPAC23E2.02	lsd2	inviable	E	2.743	0.37	-0.0	0.970628	0.178	0.062111
SPAC23E2.03c	sms1	viable	V	0.524	-0.088	4.429	0.219435	0.345	0.269558
SPAC23G3.01	rpb2	inviable	E	1.654	0.277	-0.0	0.642824	0.411	0.203819
SPAC23G3.02c	sib1	viable	V	-0.655	0.074	-0.0	-2.30692	0.216	0.637543
SPAC23G3.03	sib2	viable	V	0.189	0.015	0.0	0.472284	0.064	0.222417
SPAC23G3.04	ies4	viable	V	0.694	0.051	0.0	0.662631	0.167	0.185813
SPAC23G3.05c	SPAC23G3.05c	viable	V	0.124	0.021	-0.0	0.169904	0.123	0.309948
SPAC23G3.07c	snf30	viable	V	0.208	0.009	0.0	-0.072233	0.211	0.359891
SPAC23G3.08c	ubp7	viable	V	-0.0	0.0	0.0	-0.325666	0.114	0.339756
SPAC23G3.09	taf4	inviable	E	5.542	0.61	0.932	0.997772	0.104	0.01892
SPAC23G3.10c	ssr3	condition-dependent	V	2.535	0.425	-0.0	0.928679	0.263	0.102081
SPAC23G3.11	rpn6	inviable	E	1.872	0.314	-0.0	0.358263	0.608	0.256017
SPAC23G3.12c	htr12	viable	V	0.035	0.002	0.0	-0.003625	0.171	0.336458
SPAC23H3.02c	ini1	inviable	E	-0.457	-0.077	-0.0	-0.256932	0.226	0.369706
SPAC23H3.03c	npr2	viable	V	3.21	0.538	-0.0	0.886931	0.384	0.112133
SPAC23H3.04	SPAC23H3.04	viable	V	-0.002	0.0	-0.0	-0.143856	0.426	0.290901
SPAC23H3.05c	swd1	viable	V	1.427	0.239	0.753	0.860116	0.247	0.124336
SPAC23H3.06	apl6	viable	V	1.376	0.09	6.808	0.912043	0.11	0.093274
SPAC23H3.07c	mrp2	inviable	E	2.372	0.397	-0.0	0.869518	0.29	0.130673
SPAC23H3.08c	bub3	viable	V	0.525	0.084	-0.0	0.785318	0.11	0.152287
SPAC23H3.09c	gly1	viable	V	3.943	0.337	-0.0	0.935666	0.357	0.08396
SPAC23H3.10	ssr2	inviable	E	1.941	0.219	0.228	0.936839	0.192	0.098921
SPAC23H3.11c	max1	viable	V	-1.0	0.05	2.271	0.135452	0.198	0.322348
SPAC23H3.12c	SPAC23H3.12c	viable	V	0.359	0.06	-0.0	0.281929	0.224	0.298416
SPAC23H3.13c	gpa2	viable	V	3.523	0.175	1.044	0.982475	0.13	0.047487
SPAC23H3.14	avl9	viable	V	-0.076	-0.013	0.0	0.145011	0.125	0.289934
SPAC23H3.15c	ddr48	condition-dependent	V	0.912	0.153	7.493	0.561846	0.325	0.246015
SPAC23H4.01c	osh3	viable	V	1.223	0.205	-0.0	0.654674	0.338	0.198577
SPAC23H4.02	ppk9	viable	V	-0.692	0.032	0.0	-0.054978	0.223	0.297812
SPAC23H4.03c	erv25	inviable	E	3.176	0.206	0.874	0.950814	0.237	0.083967
SPAC23H4.04	slm3	inviable	E	3.233	0.542	-0.0	0.981531	0.176	0.055066
SPAC23H4.05c	SPAC23H4.05c	unknown	Not_determined	-1.0	0.054	3.649	0.093161	0.326	0.338142
SPAC23H4.08	iwr1	viable	V	1.891	0.095	2.186	0.929865	0.145	0.087428
SPAC23H4.09	cdb4	viable	V	0.869	0.079	-0.0	0.771752	0.146	0.168531
SPAC23H4.10c	thi4	viable	V	0.169	0.022	0.0	-0.047145	0.357	0.333984
SPAC23H4.12	alp13	condition-dependent	V	3.037	0.213	0.273	0.979037	0.152	0.052119
SPAC23H4.13c	SPAC23H4.13c	unknown	Not_determined	0.537	0.09	1.159	0.321495	0.441	0.272546
SPAC23H4.14	vam6	viable	V	3.346	0.561	-0.0	0.933577	0.311	0.094803
SPAC23H4.15	tsr1	inviable	E	4.066	0.401	-0.0	0.969158	0.273	0.064194
SPAC23H4.16c	not11	viable	V	-0.002	0.0	0.0	-0.00115	0.147	0.286901
SPAC23H4.17c	srb10	viable	V	-1.0	0.058	4.737	0.278018	0.211	0.247898
SPAC23H4.18c	rbx1	inviable	E	1.166	0.195	-0.0	0.58463	0.271	0.173851
SPAC23H4.21	SPAC23H4.21	unknown	Not_determined	0.208	0.035	0.0	0.130176	0.189	0.301852
SPAC24B11.05	SPAC24B11.05	viable	V	-1.0	-0.064	0.0	0.300704	0.464	0.294689
SPAC24B11.06c	sty1	viable	V	4.599	0.77	-0.0	0.876866	0.551	0.124586
SPAC24B11.07c	SPAC24B11.07c	viable	V	0.63	0.042	0.0	0.491354	0.207	0.26726
SPAC24B11.08c	erv46	viable	V	0.272	0.046	2.921	0.148737	0.358	0.331994
SPAC24B11.09	mpc2	viable	V	1.879	0.104	3.978	0.815274	0.277	0.1321
SPAC24B11.10c	cfh1	viable	V	0.23	0.01	0.0	0.61409	0.064	0.188315
SPAC24B11.11c	sid2	inviable	E	1.645	0.276	8.903	0.832727	0.314	0.130504
SPAC24B11.12c	dnf2	viable	V	1.742	0.292	-0.0	0.878629	0.215	0.118996
SPAC24B11.13	hem3	viable	V	0.172	0.029	-0.0	-0.156401	0.269	0.33616
SPAC24B11.14	SPAC24B11.14	unknown	Not_determined	0.264	0.044	0.0	0.434527	0.14	0.215505
SPAC24C9.02c	cyt2	viable	V	1.146	0.192	0.149	0.226176	0.752	0.3761
SPAC24C9.04	med9	inviable	E	2.443	0.409	-0.0	0.862161	0.311	0.117563
SPAC24C9.05c	mug70	viable	V	0.436	0.073	6.024	0.233527	0.473	0.289583
SPAC24C9.06c	aco1	inviable	E	1.824	0.126	-0.0	0.691369	0.378	0.210153
SPAC24C9.07c	bgs2	viable	V	0.39	0.022	4.214	0.283684	0.204	0.254187
SPAC24C9.08	cps1	viable	V	-0.444	-0.074	0.647	0.560097	0.201	0.205055
SPAC24C9.09	SPAC24C9.09	inviable	E	3.257	0.546	-0.0	0.980062	0.176	0.053724
SPAC24C9.10c	mrp4	inviable	E	1.968	0.33	-0.0	-0.341981	0.683	0.383118
SPAC24C9.11	sgd1	inviable	E	3.072	0.515	-0.0	0.948526	0.251	0.082228
SPAC24C9.12c	shm1	viable	V	0.507	0.027	0.0	0.560374	0.092	0.192093
SPAC24C9.13c	mrp10	inviable	E	2.354	0.394	-0.0	0.139352	0.79	0.329571
SPAC24C9.14	otu1	viable	V	-0.436	-0.073	0.0	0.708349	0.121	0.164
SPAC24C9.15c	spn5	viable	V	-0.251	0.042	14.748	0.533131	0.123	0.228594
SPAC24C9.16c	cox8	viable	V	-0.356	0.06	15.682	0.39332	0.234	0.247096
SPAC24H6.01c	gup1	inviable	E	3.505	0.587	-0.0	0.717721	0.613	0.172554
SPAC24H6.02c	zim17	viable	V	-0.186	-0.017	0.0	0.220882	0.114	0.312003
SPAC24H6.03	cul3	viable	V	1.077	0.075	-0.0	0.903178	0.104	0.109514
SPAC24H6.04	hxk1	viable	V	1.016	-0.169	0.0	-0.797979	0.285	0.445908
SPAC24H6.05	cdc25	inviable	E	2.23	0.211	0.477	0.996101	0.053	0.023728
SPAC24H6.06	sld3	inviable	E	3.826	0.641	0.1	0.970657	0.265	0.065051
SPAC24H6.08	SPAC24H6.08	viable	V	-1.0	0.047	0.839	-1.024069	0.316	0.50659
SPAC24H6.09	gef1	viable	V	1.737	0.291	-0.0	0.933265	0.183	0.101964
SPAC24H6.10c	aro4	viable	V	0.586	-0.098	5.364	0.053882	0.706	0.331677
SPAC24H6.11c	vsb1	viable	V	0.873	0.146	-0.0	0.618849	0.203	0.178108
SPAC24H6.12c	uba3	inviable	E	3.067	0.514	-0.0	0.872238	0.385	0.132071
SPAC24H6.13	SPAC24H6.13	viable	V	0.881	0.045	2.529	0.938069	0.066	0.089841
SPAC25A8.01c	fft3	condition-dependent	V	3.323	0.229	-0.0	0.896545	0.319	0.102164
SPAC25A8.02	atg14	viable	V	-0.192	-0.018	0.0	0.471499	0.078	0.225515
SPAC25A8.03c	SPAC25A8.03c	viable	V	0.978	0.051	0.0	0.794644	0.133	0.160626
SPAC25B8.01	dap1	viable	V	-0.597	-0.1	-0.0	0.152432	0.505	0.282159
SPAC25B8.02	sds3	inviable	E	-0.567	0.095	16.112	0.042464	0.263	0.299209
SPAC25B8.03	psd2	viable	V	-0.883	-0.148	1.86	0.656317	0.226	0.203231
SPAC25B8.04c	mss51	viable	V	0.406	0.055	9.304	0.697397	0.118	0.189172
SPAC25B8.05	deg1	viable	V	2.2	0.183	1.095	0.977734	0.122	0.056265
SPAC25B8.06c	dia4	condition-dependent	E	2.716	0.26	0.301	0.990137	0.103	0.037533
SPAC25B8.07c	rcf1	viable	V	0.621	0.104	7.9	0.642581	0.233	0.175623
SPAC25B8.08	SPAC25B8.08	viable	V	0.169	-0.008	0.0	-0.113262	0.221	0.356482
SPAC25B8.09	SPAC25B8.09	viable	V	1.025	-0.048	0.0	-0.229124	0.392	0.318042
SPAC25B8.10	SPAC25B8.10	viable	V	0.629	0.105	0.192	0.824608	0.127	0.136613
SPAC25B8.11	SPAC25B8.11	viable	V	0.914	0.059	6.469	0.855945	0.094	0.134002
SPAC25B8.12c	SPAC25B8.12c	viable	Not_determined	2.897	0.485	-0.0	0.595153	0.653	0.239545
SPAC25B8.13c	isp7	viable	V	-0.512	0.025	-0.0	0.017929	0.184	0.328396
SPAC25B8.16	pop100	inviable	E	2.698	0.217	9.637	0.770093	0.424	0.148763
SPAC25B8.17	ypf1	viable	V	-1.0	0.046	0.566	-1.308424	0.227	0.557753
SPAC25B8.18	SPAC25B8.18	viable	V	0.151	0.025	-0.0	-0.011778	0.227	0.279435
SPAC25B8.19c	loz1	viable	V	1.681	0.105	-0.0	0.792616	0.264	0.140924
SPAC25B8.20	smp1	viable	Not_determined	0.333	-0.056	3.934	0.046854	0.437	0.319881
SPAC25G10.01	SPAC25G10.01	viable	V	1.25	0.073	4.931	0.037943	0.647	0.31933
SPAC25G10.02	cce1	viable	V	0.612	0.102	-0.0	0.229934	0.412	0.333004
SPAC25G10.04c	rec10	viable	V	0.117	0.02	-0.0	0.062746	0.046	0.307342
SPAC25G10.05c	his1	viable	V	-0.108	0.01	0.0	-0.155326	0.128	0.376445
SPAC25G10.06	rps2801	viable	V	3.347	0.475	0.688	0.989322	0.142	0.042589
SPAC25G10.07c	cut7	condition-dependent	E	0.949	0.159	-0.0	-0.415541	0.844	0.421797
SPAC25G10.09c	pan1	viable	V	2.396	0.239	1.34	0.983281	0.125	0.0494
SPAC25H1.02	jmj1	viable	V	0.342	-0.057	7.139	0.295034	0.25	0.248113
SPAC25H1.03	atg101	viable	V	-1.0	-0.168	-0.0	-0.759517	0.551	0.371309
SPAC25H1.04	mug105	viable	V	0.507	0.023	-0.0	0.705727	0.074	0.185698
SPAC25H1.05	meu29	viable	V	2.902	0.185	-0.0	0.97393	0.151	0.055726
SPAC25H1.06	pcf3	viable	V	0.295	0.049	1.211	0.226897	0.349	0.282859
SPAC25H1.07	emc1	viable	V	2.024	0.106	2.31	0.983388	0.075	0.045912
SPAC25H1.08c	sqt1	inviable	E	2.21	0.37	-0.0	0.417205	0.674	0.288053
SPAC25H1.09	mde5	viable	V	0.456	0.076	-0.0	0.377444	0.158	0.269037
SPAC25H1.10c	atp19	viable	Not_determined	2.401	0.111	0.397	0.79573	0.306	0.150406
SPAC26A3.01	sxa1	viable	V	0.234	0.011	0.0	-0.084866	0.192	0.294473
SPAC26A3.02	myh1	viable	V	0.826	0.037	-0.0	0.738121	0.12	0.165922
SPAC26A3.03c	rmi1	inviable	E	3.5	0.256	8.408	0.919344	0.287	0.087534
SPAC26A3.04	rpl2002	viable	V	2.242	0.251	-0.0	0.764523	0.401	0.188773
SPAC26A3.05	chc1	inviable	E	2.356	0.395	-0.0	0.855629	0.3	0.132558
SPAC26A3.06	bud23	viable	V	2.441	0.111	-0.0	0.866481	0.236	0.110084
SPAC26A3.09c	rga2	viable	V	0.816	0.049	5.291	0.692417	0.15	0.160404
SPAC26A3.10	cnt6	viable	V	0.552	0.025	0.0	0.748684	0.084	0.156061
SPAC26A3.11	SPAC26A3.11	viable	V	0.604	0.066	0.472	0.840117	0.107	0.149334
SPAC26A3.14c	atg44	viable	V	0.909	0.076	-0.0	0.510422	0.306	0.24315
SPAC26A3.16	dsk2	viable	V	3.115	-0.283	0.061	0.038054	0.31	0.328423
SPAC26A3.17c	rmt2	viable	V	0.851	0.039	-0.0	0.642955	0.137	0.192484
SPAC26F1.01	sec74	viable	V	0.317	0.014	-0.0	0.307142	0.099	0.279863
SPAC26F1.02	pnn1	viable	V	-0.0	0.0	0.001	-0.010106	0.224	0.294727
SPAC26F1.03	pda1	inviable	E	2.383	0.399	7.297	0.954745	0.222	0.080353
SPAC26F1.04c	etr1	viable	V	4.882	0.33	3.272	0.990337	0.161	0.034894
SPAC26F1.05	mug106	viable	V	-0.512	-0.086	2.674	0.764945	0.147	0.160212
SPAC26F1.06	gpm1	inviable	E	2.176	0.365	-0.0	-0.229381	0.819	0.341726
SPAC26F1.07	SPAC26F1.07	viable	V	0.265	0.012	0.0	0.110795	0.253	0.265065
SPAC26F1.08c	SPAC26F1.08c	viable	V	0.397	0.066	-0.0	0.37011	0.188	0.263014
SPAC26F1.09	gyp51	viable	V	0.388	0.065	-0.0	0.264117	0.111	0.261309
SPAC26F1.10c	pyp1	viable	V	3.199	0.209	-0.0	0.878618	0.324	0.109034
SPAC26F1.11	SPAC26F1.11	unknown	Not_determined	1.703	0.077	-0.0	-0.067045	0.918	0.395538
SPAC26F1.12c	hgh1	viable	V	0.718	0.035	0.0	0.770941	0.109	0.151259
SPAC26F1.14c	aif1	viable	V	0.304	0.051	1.792	0.27493	0.316	0.306671
SPAC26H5.02c	mgs1	viable	V	0.543	0.025	0.0	0.756287	0.081	0.172713
SPAC26H5.03	pcf2	viable	V	0.44	0.074	1.106	0.478255	0.178	0.207575
SPAC26H5.04	gid5	viable	V	-0.073	0.008	0.0	-1.126538	0.204	0.498942
SPAC26H5.05	mga2	viable	V	3.519	0.297	0.328	0.995476	0.086	0.025713
SPAC26H5.06	pot1	condition-dependent	E	1.542	0.257	0.897	0.931118	0.183	0.094079
SPAC26H5.07c	SPAC26H5.07c	viable	V	0.685	0.031	-0.0	0.571858	0.104	0.203199
SPAC26H5.09c	SPAC26H5.09c	viable	V	-0.0	0.0	-0.0	-0.628745	0.242	0.421303
SPAC26H5.10c	tif51	viable	V	-0.717	-0.12	4.71	0.684912	0.205	0.207351
SPAC26H5.11	mug56	viable	V	1.945	0.088	0.008	0.941359	0.129	0.085043
SPAC26H5.12	rpo41	inviable	E	2.651	0.444	-0.0	0.856671	0.362	0.141609
SPAC27D7.02c	grp1	viable	V	1.215	0.055	-0.0	0.632579	0.199	0.17999
SPAC27D7.03c	mei2	viable	V	0.13	0.022	-0.0	0.084952	0.096	0.33436
SPAC27D7.04	omt2	viable	V	0.592	0.099	-0.0	0.376767	0.316	0.239049
SPAC27D7.06	etf1	viable	V	-0.877	-0.147	0.0	0.446493	0.494	0.224751
SPAC27D7.08c	mtl16	viable	V	1.213	0.11	0.145	0.952728	0.104	0.074908
SPAC27D7.11c	SPAC27D7.11c	viable	V	-0.1	-0.017	1.243	0.05715	0.293	0.297816
SPAC27D7.12c	but1	viable	V	0.241	0.04	-0.0	0.126065	0.148	0.316596
SPAC27D7.13c	ssm4	viable	V	0.25	0.02	0.0	0.734312	0.064	0.1851
SPAC27D7.14c	tpr1	viable	V	2.343	0.393	-0.0	0.902248	0.254	0.106344
SPAC27E2.01	SPAC27E2.01	viable	V	1.349	0.226	0.983	0.778638	0.319	0.196256
SPAC27E2.02	yih1	viable	V	-0.442	-0.074	2.824	0.574099	0.172	0.249412
SPAC27E2.03c	SPAC27E2.03c	viable	V	2.762	0.15	-0.0	0.840777	0.288	0.126899
SPAC27E2.04c	mug155	unknown	Not_determined	0.66	0.03	0.0	0.572328	0.137	0.193221
SPAC27E2.06c	msm1	inviable	E	2.856	0.478	-0.0	0.942061	0.267	0.097045
SPAC27E2.07	pvg2	viable	V	1.099	0.184	-0.0	0.814459	0.171	0.135628
SPAC27E2.09	mak2	viable	V	0.642	0.108	-0.0	0.688915	0.145	0.170662
SPAC27E2.10c	rfc3	inviable	E	1.353	0.227	-0.0	0.831559	0.214	0.125683
SPAC27E2.12	SPAC27E2.12	viable	Not_determined	0.702	0.118	3.264	0.458441	0.315	0.268891
SPAC27E2.14	SPAC27E2.14	unknown	Not_determined	-0.087	-0.013	-0.0	0.54808	0.032	0.227703
SPAC27F1.03c	uch1	viable	V	0.522	-0.087	2.756	0.160259	0.246	0.243399
SPAC27F1.04c	nuf2	inviable	E	1.804	0.302	-0.0	-0.002692	0.629	0.329966
SPAC27F1.05c	SPAC27F1.05c	viable	V	0.441	0.074	-0.0	0.336188	0.278	0.27505
SPAC27F1.06c	ani2	viable	V	0.205	0.025	0.0	0.183996	0.159	0.27077
SPAC27F1.08	pdt1	viable	V	-0.56	-0.094	-0.0	0.725301	0.121	0.153615
SPAC27F1.10	SPAC27F1.10	viable	V	0.896	-0.15	2.476	0.16384	0.356	0.272681
SPAC29A4.02c	SPAC29A4.02c	viable	V	0.975	0.163	-0.0	0.816923	0.151	0.136583
SPAC29A4.03c	mrps9	inviable	E	2.413	0.404	-0.0	0.821522	0.349	0.149725
SPAC29A4.06c	SPAC29A4.06c	inviable	E	2.336	0.325	0.061	0.977103	0.142	0.060254
SPAC29A4.07	srb6	inviable	E	3.816	0.639	-0.0	0.701325	0.711	0.192058
SPAC29A4.09	rrp17	viable	V	2.751	0.303	-0.0	0.954529	0.219	0.075044
SPAC29A4.10	rrn5	inviable	E	4.839	0.313	0.099	0.980742	0.221	0.051175
SPAC29A4.11	rga3	viable	V	-1.0	0.051	2.299	0.037415	0.221	0.310835
SPAC29A4.13	ure6	viable	V	-0.85	-0.142	-0.0	0.11283	0.508	0.308886
SPAC29A4.14c	pex3	viable	V	0.153	0.026	0.446	0.146697	0.252	0.307475
SPAC29A4.16	hal4	condition-dependent	V	2.299	0.385	-0.0	0.924867	0.235	0.096385
SPAC29A4.17c	fun14	viable	V	0.474	0.051	-0.0	0.194965	0.246	0.293149
SPAC29A4.18	prw1	condition-dependent	V	2.286	0.383	-0.0	0.932692	0.214	0.087036
SPAC29A4.19c	cta5	viable	V	0.103	0.008	0.001	0.311245	0.097	0.261417
SPAC29A4.20	elp3	viable	V	4.256	0.388	0.481	0.991658	0.146	0.03339
SPAC29A4.23	SPAC29A4.23	unknown	Not_determined	-0.866	0.141	0.0	-0.015271	0.15	0.305025
SPAC29B12.01	ino80	inviable	E	3.025	0.411	-0.0	0.970583	0.199	0.059848
SPAC29B12.02c	set2	viable	V	1.033	0.173	-0.0	0.930671	0.106	0.094535
SPAC29B12.03	spd1	viable	V	0.247	0.041	-0.0	0.639883	0.055	0.196553
SPAC29B12.04	snz1	viable	V	0.898	0.15	3.648	0.424837	0.656	0.212301
SPAC29B12.05c	mtq1	viable	V	-1.0	0.117	0.544	-0.02564	0.265	0.370033
SPAC29B12.06c	rcd1	viable	V	-0.509	0.081	0.0	-0.002743	0.39	0.322281
SPAC29B12.07	sec16	inviable	E	2.048	0.343	7.926	0.958381	0.177	0.07738
SPAC29B12.08	clr5	viable	V	0.646	0.108	7.952	0.776579	0.173	0.180086
SPAC29B12.10c	pgt1	viable	V	0.55	0.092	1.862	0.878819	0.098	0.11854
SPAC29B12.11c	SPAC29B12.11c	viable	V	0.109	0.016	0.0	-0.00544	0.099	0.302919
SPAC29B12.12	hot13	viable	V	-0.92	0.154	2.485	0.130741	0.359	0.273475
SPAC29B12.14c	SPAC29B12.14c	viable	V	0.649	0.048	0.498	0.634709	0.184	0.188453
SPAC29E6.01	pof11	viable	V	0.707	0.118	0.281	0.662895	0.204	0.175953
SPAC29E6.03c	uso1	inviable	E	2.24	0.375	-0.0	0.675328	0.519	0.208879
SPAC29E6.05c	mxr1	viable	V	-0.614	-0.029	0.669	0.153014	0.398	0.240767
SPAC29E6.07	SPAC29E6.07	viable	V	-0.559	-0.094	1.179	0.478094	0.316	0.197896
SPAC29E6.09	SPAC29E6.09	viable	V	0.408	0.068	9.386	0.473294	0.178	0.248718
SPAC29E6.10c	nst1	viable	V	1.63	0.148	-0.0	0.925498	0.16	0.087368
SPAC2C4.05	cor1	viable	V	1.102	0.185	-0.0	0.238431	0.414	0.259699
SPAC2C4.06c	rcm1	viable	V	1.244	-0.065	0.0	-0.204277	0.244	0.318847
SPAC2C4.07c	dis32	viable	V	1.913	0.321	15.108	0.943314	0.091	0.072647
SPAC2C4.08	SPAC2C4.08	viable	V	1.261	0.211	4.111	0.760716	0.331	0.182241
SPAC2C4.09	SPAC2C4.09	viable	V	0.361	0.061	5.651	0.406656	0.235	0.25398
SPAC2C4.10c	csc4	viable	V	0.323	0.054	0.329	0.594552	0.125	0.218307
SPAC2C4.12c	tpt1	inviable	E	2.516	0.421	-0.0	0.800921	0.398	0.160464
SPAC2C4.13	vma16	inviable	E	0.497	0.083	11.333	0.409184	0.247	0.239004
SPAC2C4.14c	ppk11	viable	V	-0.09	-0.015	-0.0	-0.105021	0.545	0.294808
SPAC2C4.15c	ubx2	viable	V	1.621	0.153	11.463	0.640176	0.297	0.169273
SPAC2C4.16c	rps801	viable	V	4.83	0.432	0.396	0.994003	0.139	0.030089
SPAC2C4.17c	msy2	viable	V	0.871	0.146	4.393	0.937337	0.104	0.099377
SPAC2E12.02	hsf1	inviable	E	1.825	0.181	-0.0	0.815894	0.26	0.130291
SPAC2E12.03c	SPAC2E12.03c	viable	V	-0.547	-0.043	9.232	0.404755	0.213	0.21563
SPAC2E12.05	wtf1	unknown	Not_determined	-0.374	0.018	-0.0	-0.070052	0.187	0.311645
SPAC2E1P3.01	SPAC2E1P3.01	viable	V	0.597	0.1	-0.0	0.597242	0.154	0.207553
SPAC2E1P3.02c	amt3	viable	V	0.416	0.07	-0.0	0.208666	0.257	0.30232
SPAC2E1P3.04	cao1	viable	V	0.83	0.056	6.663	0.740957	0.12	0.183134
SPAC2E1P5.01c	mns1	viable	V	1.733	-0.078	-0.0	0.065338	0.113	0.325812
SPAC2E1P5.03	erj5	viable	V	-0.204	0.009	-0.0	-0.727027	0.104	0.393905
SPAC2E1P5.05	rrp9	inviable	E	0.487	0.022	-0.0	0.711034	0.076	0.177522
SPAC2F3.01	imt1	viable	V	1.656	-0.145	0.0	0.032368	0.259	0.280042
SPAC2F3.02	sec67	viable	V	1.036	0.102	0.538	0.8866	0.152	0.107746
SPAC2F3.03c	rpa49	inviable	E	3.044	0.51	-0.0	0.906266	0.326	0.110163
SPAC2F3.04c	rim1	inviable	E	3.907	0.603	1.146	0.98278	0.214	0.053043
SPAC2F3.05c	SPAC2F3.05c	viable	V	0.496	0.022	0.0	0.362739	0.183	0.234394
SPAC2F3.06c	kap104	condition-dependent	E	4.063	0.428	-0.0	0.972554	0.241	0.059082
SPAC2F3.07c	SPAC2F3.07c	viable	V	-0.422	-0.071	1.909	0.465482	0.289	0.236877
SPAC2F3.08	sut1	viable	V	0.705	0.118	-0.0	0.493679	0.265	0.225654
SPAC2F3.10	vps54	inviable	E	3.749	0.368	-0.0	0.954172	0.279	0.076457
SPAC2F3.11	ppx1	viable	V	1.591	0.119	-0.0	0.973036	0.088	0.059477
SPAC2F3.12c	plp1	viable	V	2.263	0.14	5.947	0.956376	0.132	0.073579
SPAC2F3.13c	qtr2	viable	V	0.649	0.109	5.997	0.768695	0.194	0.173809
SPAC2F3.14c	saf2	inviable	E	3.518	0.329	1.878	0.922204	0.394	0.104366
